pvalue	cor	log2FoldChange	gene	feature	sample_size	qvalue	sig
9.06605747443366e-13	-0.483888597074089	3.75744476387613	AT1G11150	Exon	4420	1.61296617326484e-10	Up
4.90946525380003e-13	-0.718250236156808	2.38972290426448	AT1G11280	Exon	4420	9.28046892861115e-11	Up
9.42719648022978e-10	0.280610999480351	-2.90931186074762	AT1G31580	Exon	4420	7.40589485996301e-08	Down
0.000511440335197652	-0.463570421694212	1.3561057457046	AT1G31600	Exon	4420	0.0070152329230655	Up
0.000120386597129269	-0.277089988789696	2.72780067418358	AT1G47405	Exon	4420	0.00204775865802065	Up
1.86120815420089e-05	0.271551906498615	-2.65777178360762	AT1G48820	Exon	4420	0.000423251999639859	Down
7.19898970442433e-05	0.272332547078698	-1.26541859850951	AT1G52710	Exon	4420	0.00131960308215747	Down
7.31845041220217e-06	0.286084699102442	-1.10014624423937	AT1G59670	Exon	4420	0.000180691930885332	Down
2.78275669125451e-15	-0.460285519941304	3.46457699329707	AT2G12460	Exon	4420	2.10412219449627e-12	Up
4.44349340204522e-08	-0.525168876753426	3.34079828506014	AT2G14220	Exon	4420	2.35779149597009e-06	Up
4.44349340204522e-08	-0.525168876753426	3.34079828506014	AT2G14220	Exon	4420	2.35779149597009e-06	Up
4.77924346897445e-05	0.274307586799691	-5.83688495490412	AT2G14285	Exon	4420	0.0009325737142712	Down
1.29547294855891e-13	-0.58170813570892	2.00032334431141	AT2G15042	Exon	4420	3.13454167746557e-11	Up
0.000612315686735317	-0.275582663292167	3.46022649628728	AT2G15250	Exon	4420	0.00808715219436443	Up
1.75900240375682e-10	-0.528078466880136	3.07343309465117	AT2G16520	Exon	4420	1.61216023971625e-08	Up
1.85787631950836e-05	-0.477953517327765	2.36103395052245	AT2G16810	Exon	4420	0.000423251999639859	Up
0.000463241812914141	-0.364776884432002	3.3589808330832	AT2G23330	Exon	4420	0.00654711082191266	Up
3.98774886604539e-06	-0.433685049307141	2.71884176786994	AT2G29165	Exon	4420	0.000107687548536381	Up
3.07344500862511e-05	-0.323034875478031	2.44896973324889	AT2G29230	Exon	4420	0.000645533325973694	Up
0.000310627286550948	-0.424471479587924	2.72086101360697	AT3G13270	Exon	4420	0.00466251525200499	Up
5.60460827191011e-07	-0.365378343462678	3.51568358164731	AT3G13438	Exon	4420	2.00492562768156e-05	Up
9.97954085868472e-08	0.679026559457439	-2.61184774783934	AT3G19520	Exon	4420	4.71613577411222e-06	Down
6.44035589181888e-13	0.532645070020074	-2.40060763191896	AT3G26230	Exon	4420	1.18054252526742e-10	Down
1.24706209204275e-05	0.160013819487106	-3.60813918653396	AT3G28320	Exon	4420	0.000298162667601393	Down
8.76975427170406e-05	-0.303430658261	1.61268332937817	AT3G29156	Exon	4420	0.00156025008974335	Up
6.95141042279012e-06	-0.348811825173312	2.12763773213007	AT3G29776	Exon	4420	0.000173757385585606	Up
6.95141042279012e-06	-0.348811825173312	2.12763773213007	AT3G29776	Exon	4420	0.000173757385585606	Up
1.19056209606924e-08	0.51730192412881	-1.90755254461423	AT3G32205	Exon	4420	7.66143121602551e-07	Down
3.8880289778071e-06	0.393028417172119	-Inf	AT3G33064	Exon	4420	0.000105465481246124	Down
1.92290110373659e-08	-0.503454494373513	2.36689692625036	AT3G42052	Exon	4420	1.16316856674078e-06	Up
0.000740662860646856	0.262927145097074	-3.51235268302236	AT3G43303	Exon	4420	0.00943219275218141	Down
0.000125179208320792	0.30390146433546	-1.84846758331884	AT3G43825	Exon	4420	0.00209174788586043	Down
7.84693620340872e-05	0.305925462478194	-1.88245406544284	AT3G43825	Exon	4420	0.00141268896588341	Down
7.47025954449808e-05	-0.115778377289281	2.23128563011734	AT3G43828	Exon	4420	0.00135690882015727	Up
